Case;VehCat;Year;TrafficScenario;Component;RoadCat;AmbientCondPattern;EFA_weighted;EFA_km_weighted;EFA_WTT_weighted;EFA_WTT_km_weighted;EFA_WTW_weighted;EFA_WTW_km_weighted
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,0-1h,0-1km;0.069972887635231;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,1-2h,0-1km;0.136009499430656;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,2-3h,0-1km;0.203216373920441;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,3-4h,0-1km;0.277827948331833;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,4-5h,0-1km;0.353168517351151;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,5-6h,0-1km;0.431650429964066;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,6-7h,0-1km;0.510132312774658;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,7-8h,0-1km;0.588614165782928;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,8-9h,0-1km;0.667096078395844;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,9-10h,0-1km;0.745577871799469;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,10-11h,0-1km;0.824059844017029;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,11-12h,0-1km;0.902541756629944;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,>12h,0-1km;0.942159593105316;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,0-1h,1-2km;0.110045649111271;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,1-2h,1-2km;0.286535620689392;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,2-3h,1-2km;0.449970722198486;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,3-4h,1-2km;0.621210753917694;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,4-5h,1-2km;0.79328715801239;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,5-6h,1-2km;0.969573199748993;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,6-7h,1-2km;1.14585936069489;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,7-8h,1-2km;1.32214498519897;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,8-9h,1-2km;1.49843144416809;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,9-10h,1-2km;1.67471766471863;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,10-11h,1-2km;1.85100376605988;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,11-12h,1-2km;2.02728915214539;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;FC_MJ;Urban;TØ,>12h,1-2km;2.11627888679504;;;;;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,0-1h,0-1km;5.23307943344116;;1.05837523937225;;6.29145479202271;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,1-2h,0-1km;10.3977336883545;;2.05662441253662;;12.4543581008911;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,2-3h,0-1km;15.3103218078613;;3.07280039787292;;18.3831214904785;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,3-4h,0-1km;20.6512832641602;;4.20097017288208;;24.8522529602051;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,4-5h,0-1km;25.9922370910645;;5.34016609191895;;31.3324031829834;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,5-6h,0-1km;31.5002040863037;;6.52686882019043;;38.0270729064941;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,6-7h,0-1km;37.0081558227539;;7.71357154846191;;44.7217254638672;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,7-8h,0-1km;42.51611328125;;8.90027713775635;;51.416389465332;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,8-9h,0-1km;48.0240783691406;;10.0869760513306;;58.1110534667969;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,9-10h,0-1km;53.5320281982422;;11.2736835479736;;64.8057098388672;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,10-11h,0-1km;59.0399894714355;;12.4603872299194;;71.500373840332;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,11-12h,0-1km;64.5479583740234;;13.6470928192139;;78.1950531005859;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,>12h,0-1km;67.328010559082;;14.2461414337158;;81.5741500854492;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,0-1h,1-2km;7.99626159667969;;1.66557037830353;;9.66183185577393;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,1-2h,1-2km;20.8092670440674;;4.3349609375;;25.1442279815674;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,2-3h,1-2km;32.3783798217773;;6.80683517456055;;39.1852149963379;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,3-4h,1-2km;44.3975257873535;;9.39704036712646;;53.7945671081543;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,4-5h,1-2km;56.4224243164063;;11.9999217987061;;68.4223480224609;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,5-6h,1-2km;68.6855010986328;;14.6665678024292;;83.3520660400391;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,6-7h,1-2km;80.9485778808594;;17.3332195281982;;98.2817993164063;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,7-8h,1-2km;93.2116470336914;;19.9998722076416;;113.211517333984;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,8-9h,1-2km;105.474723815918;;22.6665153503418;;128.141235351563;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,9-10h,1-2km;117.737777709961;;25.3331680297852;;143.070953369141;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,10-11h,1-2km;130.000839233398;;27.9998207092285;;158.00065612793;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,11-12h,1-2km;142.263977050781;;30.6664638519287;;172.930435180664;
cold_avr_WTT[4.2.2];pass. car;2020;REF D HB42;CO2e;Urban;TØ,>12h,1-2km;148.453918457031;;32.0125961303711;;180.466522216797;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,0-1h,0-1km;0.0607628747820854;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,1-2h,0-1km;0.107524059712887;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,2-3h,0-1km;0.159362405538559;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,3-4h,0-1km;0.217543393373489;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,4-5h,0-1km;0.276340454816818;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,5-6h,0-1km;0.337749481201172;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,6-7h,0-1km;0.399158447980881;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,7-8h,0-1km;0.460567444562912;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,8-9h,0-1km;0.52197653055191;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,9-10h,0-1km;0.583385407924652;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,10-11h,0-1km;0.644794404506683;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,11-12h,0-1km;0.70620334148407;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,>12h,0-1km;0.737202763557434;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,0-1h,1-2km;0.11484981328249;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,1-2h,1-2km;0.266199946403503;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,2-3h,1-2km;0.405217856168747;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,3-4h,1-2km;0.55596125125885;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,4-5h,1-2km;0.707897543907166;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,5-6h,1-2km;0.865208029747009;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,6-7h,1-2km;1.02251875400543;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,7-8h,1-2km;1.1798290014267;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,8-9h,1-2km;1.33713984489441;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,9-10h,1-2km;1.49445033073425;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,10-11h,1-2km;1.6517608165741;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,11-12h,1-2km;1.80907142162323;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;FC_MJ;Urban;TØ,>12h,1-2km;1.88848221302032;;;;;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,0-1h,0-1km;4.2108325958252;;0.924080193042755;;5.13491296768188;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,1-2h,0-1km;7.49300336837769;;1.63497221469879;;9.12797546386719;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,2-3h,0-1km;11.0648107528687;;2.42317366600037;;13.4879846572876;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,3-4h,0-1km;15.0566072463989;;3.30783247947693;;18.3644390106201;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,4-5h,0-1km;19.0821800231934;;4.20186281204224;;23.2840423583984;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,5-6h,0-1km;23.27756690979;;5.13560819625854;;28.4131755828857;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,6-7h,0-1km;27.4729557037354;;6.06935501098633;;33.5423126220703;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,7-8h,0-1km;31.668342590332;;7.00310039520264;;38.671443939209;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,8-9h,0-1km;35.8637313842773;;7.93684911727905;;43.8005790710449;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,9-10h,0-1km;40.0591125488281;;8.87059593200684;;48.9297103881836;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,10-11h,0-1km;44.2544975280762;;9.80434322357178;;54.0588417053223;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,11-12h,0-1km;48.4498863220215;;10.738091468811;;59.1879768371582;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,>12h,0-1km;50.5676612854004;;11.2094459533691;;61.7771072387695;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,0-1h,1-2km;7.89681482315063;;1.74710130691528;;9.64391613006592;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,1-2h,1-2km;18.3238582611084;;4.04876852035522;;22.3726272583008;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,2-3h,1-2km;27.839147567749;;6.16287231445313;;34.0020217895508;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,3-4h,1-2km;38.1358871459961;;8.45541954040527;;46.59130859375;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,4-5h,1-2km;48.5036582946777;;10.7661180496216;;59.269775390625;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,5-6h,1-2km;59.2269439697266;;13.1585855484009;;72.3855285644531;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,6-7h,1-2km;69.9502182006836;;15.5510578155518;;85.5012741088867;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,7-8h,1-2km;80.6735229492188;;17.9435234069824;;98.6170501708984;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,8-9h,1-2km;91.3968048095703;;20.3359966278076;;111.732803344727;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,9-10h,1-2km;102.1201171875;;22.7284698486328;;124.848587036133;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,10-11h,1-2km;112.843406677246;;25.1209411621094;;137.96435546875;
cold_avr_WTT[4.2.2];LCV;2020;REF D HB42;CO2e;Urban;TØ,11-12h,1-2km;123.566688537598;;27.5134086608887;;151.080093383789;
